SITE_ID,Date,Year,Code,English.Name,abund
4,8/12/2012,2012,CRSK,Crossline Skipper,1
7,8/12/2012,2012,SSSK,Silver-spotted Skipper,19
4,8/11/2012,2012,ZASK,Zabulon Skipper,4
6,8/11/2012,2012,GISW,Giant Swallowtail,1
4,8/11/2012,2012,CWNY,Common Wood-Nymph,1
4,8/11/2012,2012,LASK,Least Skipper,1
4,8/11/2012,2012,TISW,Tiger Swallowtail (spp),1
4,8/11/2012,2012,AMCO,American Copper,1
4,8/9/2012,2012,TISW,Tiger Swallowtail (spp),1
4,8/9/2012,2012,ZASK,Zabulon Skipper,7
4,8/9/2012,2012,CAWH,Cabbage White,2
4,8/9/2012,2012,CRSK,Crossline Skipper,1
4,8/9/2012,2012,PESK,Peck's Skipper,5
4,8/8/2012,2012,ZASK,Zabulon Skipper,2
4,8/8/2012,2012,CWNY,Common Wood-Nymph,1
4,8/8/2012,2012,SPSW,Spicebush Swallowtail,1
4,8/8/2012,2012,MONA,Monarch,1
4,8/7/2012,2012,SSSK,Silver-spotted Skipper,1
7,8/7/2012,2012,ETSW,Eastern Tiger Swallowtail,3
5,8/7/2012,2012,CAWH,Cabbage White,8
4,8/7/2012,2012,PALA,Painted Lady,1
7,8/7/2012,2012,PALA,Painted Lady,15
7,8/7/2012,2012,GISW,Giant Swallowtail,5
9,8/7/2012,2012,GISW,Giant Swallowtail,1
4,8/7/2012,2012,ZASK,Zabulon Skipper,4
7,8/7/2012,2012,ZASK,Zabulon Skipper,6
7,8/7/2012,2012,TAEM,Tawny Emperor,1
7,8/7/2012,2012,AMLA,American Lady,1
7,8/7/2012,2012,SPSW,Spicebush Swallowtail,1
4,8/7/2012,2012,SPSW,Spicebush Swallowtail,1
6,8/6/2012,2012,QUMA,Question Mark,2
4,8/6/2012,2012,DNSK,Dun Skipper,4
4,8/6/2012,2012,ZASK,Zabulon Skipper,6
6,8/6/2012,2012,MONA,Monarch,4
4,8/6/2012,2012,PECR,Pearl Crescent,1
5,8/6/2012,2012,MONA,Monarch,1
6,8/6/2012,2012,ETSW,Eastern Tiger Swallowtail,2
5,8/6/2012,2012,ETSW,Eastern Tiger Swallowtail,1
6,8/6/2012,2012,PESK,Peck's Skipper,2
4,8/6/2012,2012,ETBL,Eastern Tailed-Blue,1
6,8/6/2012,2012,PALA,Painted Lady,3
6,8/6/2012,2012,GISW,Giant Swallowtail,1
4,8/6/2012,2012,SSSK,Silver-spotted Skipper,1
6,8/6/2012,2012,CAWH,Cabbage White,8
4,8/6/2012,2012,CRSK,Crossline Skipper,1
7,8/6/2012,2012,GISW,Giant Swallowtail,4
6,8/6/2012,2012,AMLA,American Lady,2
7,8/5/2012,2012,GISW,Giant Swallowtail,4
7,8/5/2012,2012,ZASK,Zabulon Skipper,6
7,8/4/2012,2012,FISK,Fiery Skipper,1
5,8/4/2012,2012,SBFR,Silver-bordered Fritillary,14
5,8/4/2012,2012,CWNY,Common Wood-Nymph,31
4,8/4/2012,2012,LIGL,Little Glassywing,1
5,8/4/2012,2012,GSFR,Great Spangled Fritillary,6
7,8/4/2012,2012,ETSW,Eastern Tiger Swallowtail,3
5,8/4/2012,2012,MONA,Monarch,11
5,8/4/2012,2012,CORI,Common Ringlet,12
5,8/4/2012,2012,SUAZ,Summer Azure,1
5,8/4/2012,2012,RSPU,Red-spotted Purple,1
5,8/4/2012,2012,LASK,Least Skipper,21
5,8/4/2012,2012,ETBL,Eastern Tailed-Blue,1
5,8/4/2012,2012,AMLA,American Lady,1
4,8/4/2012,2012,PESK,Peck's Skipper,7
5,8/4/2012,2012,PESK,Peck's Skipper,4
7,8/4/2012,2012,GISW,Giant Swallowtail,1
4,8/4/2012,2012,TESK,Tawny-edged Skipper,1
5,8/4/2012,2012,CAWH,Cabbage White,35
5,8/4/2012,2012,PALA,Painted Lady,2
5,8/4/2012,2012,COBU,Common Buckeye,2
4,8/4/2012,2012,ZASK,Zabulon Skipper,5
7,8/4/2012,2012,COBU,Common Buckeye,1
5,8/4/2012,2012,CLSU,Clouded Sulphur,4
5,8/4/2012,2012,VICE,Viceroy,5
4,8/4/2012,2012,SPSW,Spicebush Swallowtail,1
7,8/4/2012,2012,SPSW,Spicebush Swallowtail,1
7,8/4/2012,2012,ZASK,Zabulon Skipper,1
5,8/4/2012,2012,PECR,Pearl Crescent,16
5,8/4/2012,2012,TISW,Tiger Swallowtail (spp),4
4,8/4/2012,2012,TISW,Tiger Swallowtail (spp),1
5,8/4/2012,2012,BLSW,Black Swallowtail,8
5,8/4/2012,2012,ORSU,Orange Sulphur,7
4,8/3/2012,2012,BAHA,Banded Hairstreak,1
7,8/3/2012,2012,GISW,Giant Swallowtail,4
1,8/3/2012,2012,GISW,Giant Swallowtail,1
4,8/3/2012,2012,PESK,Peck's Skipper,3
4,8/3/2012,2012,TESK,Tawny-edged Skipper,1
4,8/3/2012,2012,GSFR,Great Spangled Fritillary,1
7,8/2/2012,2012,COBU,Common Buckeye,1
7,8/2/2012,2012,ZASK,Zabulon Skipper,3
4,8/2/2012,2012,CWNY,Common Wood-Nymph,1
4,8/2/2012,2012,PECR,Pearl Crescent,1
4,8/2/2012,2012,AMLA,American Lady,1
4,8/2/2012,2012,ZASK,Zabulon Skipper,3
4,8/2/2012,2012,LIGL,Little Glassywing,2
4,8/2/2012,2012,SPSW,Spicebush Swallowtail,1
7,8/2/2012,2012,SPSW,Spicebush Swallowtail,1
7,8/2/2012,2012,GISW,Giant Swallowtail,2
4,8/2/2012,2012,PESK,Peck's Skipper,14
4,8/2/2012,2012,GRHA,Gray Hairstreak,1
7,8/2/2012,2012,ETBL,Eastern Tailed-Blue,3
7,8/2/2012,2012,TAEM,Tawny Emperor,3
4,8/2/2012,2012,SSSK,Silver-spotted Skipper,1
4,8/1/2012,2012,CWNY,Common Wood-Nymph,1
4,8/1/2012,2012,LIGL,Little Glassywing,3
4,8/1/2012,2012,TESK,Tawny-edged Skipper,2
4,8/1/2012,2012,CAWH,Cabbage White,3
4,8/1/2012,2012,PECR,Pearl Crescent,1
4,7/31/2012,2012,ZASK,Zabulon Skipper,4
7,7/31/2012,2012,BWSK,Broad-winged Skipper,1
6,7/31/2012,2012,PECR,Pearl Crescent,3
6,7/31/2012,2012,PESK,Peck's Skipper,50
7,7/31/2012,2012,TAEM,Tawny Emperor,1
6,7/31/2012,2012,PALA,Painted Lady,1
7,7/31/2012,2012,ZASK,Zabulon Skipper,1
4,7/31/2012,2012,PECR,Pearl Crescent,1
6,7/31/2012,2012,STHA,Striped Hairstreak,1
6,7/31/2012,2012,READ,Red Admiral,2
6,7/31/2012,2012,COBU,Common Buckeye,11
6,7/31/2012,2012,MONA,Monarch,4
4,7/31/2012,2012,SSSK,Silver-spotted Skipper,1
6,7/31/2012,2012,CWNY,Common Wood-Nymph,3
6,7/31/2012,2012,QUMA,Question Mark,1
4,7/31/2012,2012,SPSW,Spicebush Swallowtail,1
7,7/31/2012,2012,ETSW,Eastern Tiger Swallowtail,3
7,7/31/2012,2012,FISK,Fiery Skipper,1
4,7/30/2012,2012,PECR,Pearl Crescent,2
4,7/30/2012,2012,ORSU,Orange Sulphur,1
4,7/30/2012,2012,CAWH,Cabbage White,25
6,7/30/2012,2012,READ,Red Admiral,1
4,7/30/2012,2012,EYBR,Eyed Brown,1
4,7/30/2012,2012,ETBL,Eastern Tailed-Blue,2
4,7/30/2012,2012,READ,Red Admiral,1
7,7/30/2012,2012,GISW,Giant Swallowtail,1
6,7/30/2012,2012,CAWH,Cabbage White,4
4,7/30/2012,2012,SUAZ,Summer Azure,1
4,7/30/2012,2012,BLSW,Black Swallowtail,1
4,7/30/2012,2012,HARV,Harvester,1
4,7/30/2012,2012,ETSW,Eastern Tiger Swallowtail,2
4,7/30/2012,2012,SSSK,Silver-spotted Skipper,2
1,7/30/2012,2012,HARV,Harvester,10
7,7/30/2012,2012,ZASK,Zabulon Skipper,1
4,7/30/2012,2012,ZASK,Zabulon Skipper,16
7,7/30/2012,2012,ZASK,Zabulon Skipper,1
6,7/30/2012,2012,ETSW,Eastern Tiger Swallowtail,2
4,7/30/2012,2012,LASK,Least Skipper,1
4,7/30/2012,2012,LASK,Least Skipper,5
4,7/29/2012,2012,TESK,Tawny-edged Skipper,2
4,7/29/2012,2012,SPSW,Spicebush Swallowtail,2
4,7/29/2012,2012,ZASK,Zabulon Skipper,3
4,7/29/2012,2012,CLSU,Clouded Sulphur,1
4,7/29/2012,2012,PECR,Pearl Crescent,1
4,7/29/2012,2012,SSSK,Silver-spotted Skipper,1
4,7/29/2012,2012,READ,Red Admiral,1
4,7/29/2012,2012,DNSK,Dun Skipper,1
4,7/29/2012,2012,BLSW,Black Swallowtail,1
4,7/28/2012,2012,EACO,Eastern Comma,3
4,7/28/2012,2012,HARV,Harvester,1
4,7/28/2012,2012,ETSW,Eastern Tiger Swallowtail,2
4,7/28/2012,2012,ZASK,Zabulon Skipper,10
1,7/28/2012,2012,GISW,Giant Swallowtail,1
4,7/28/2012,2012,LASK,Least Skipper,10
4,7/27/2012,2012,TISW,Tiger Swallowtail (spp),1
4,7/27/2012,2012,SSSK,Silver-spotted Skipper,1
4,7/27/2012,2012,DNSK,Dun Skipper,2
4,7/27/2012,2012,GRHA,Gray Hairstreak,1
4,7/27/2012,2012,SPSW,Spicebush Swallowtail,1
4,7/27/2012,2012,LIGL,Little Glassywing,3
4,7/27/2012,2012,PESK,Peck's Skipper,8
4,7/26/2012,2012,NBDA,Northern Broken-Dash,2
4,7/26/2012,2012,ZASK,Zabulon Skipper,1
7,7/26/2012,2012,GISW,Giant Swallowtail,1
4,7/26/2012,2012,TESK,Tawny-edged Skipper,4
4,7/26/2012,2012,SSSK,Silver-spotted Skipper,1
4,7/26/2012,2012,PESK,Peck's Skipper,15
4,7/26/2012,2012,LIGL,Little Glassywing,1
4,7/26/2012,2012,BAHA,Banded Hairstreak,1
4,7/26/2012,2012,GRHA,Gray Hairstreak,1
4,7/26/2012,2012,CWNY,Common Wood-Nymph,1
4,7/25/2012,2012,TESK,Tawny-edged Skipper,2
4,7/25/2012,2012,LIGL,Little Glassywing,2
4,7/25/2012,2012,ZASK,Zabulon Skipper,1
4,7/25/2012,2012,LWSA,Little Wood-Satyr,1
4,7/25/2012,2012,DNSK,Dun Skipper,1
4,7/25/2012,2012,PESK,Peck's Skipper,8
4,7/24/2012,2012,ZASK,Zabulon Skipper,2
4,7/24/2012,2012,LIGL,Little Glassywing,1
4,7/24/2012,2012,DNSK,Dun Skipper,4
4,7/24/2012,2012,NBDA,Northern Broken-Dash,2
4,7/24/2012,2012,ORSU,Orange Sulphur,1
4,7/24/2012,2012,PESK,Peck's Skipper,8
7,7/23/2012,2012,GISW,Giant Swallowtail,1
7,7/22/2012,2012,TESK,Tawny-edged Skipper,8
4,7/22/2012,2012,NBDA,Northern Broken-Dash,3
7,7/22/2012,2012,NBDA,Northern Broken-Dash,10
7,7/22/2012,2012,WIDU,Wild Indigo Duskywing,8
7,7/22/2012,2012,EACO,Eastern Comma,2
7,7/22/2012,2012,AMLA,American Lady,9
4,7/22/2012,2012,AMLA,American Lady,2
7,7/22/2012,2012,READ,Red Admiral,4
4,7/22/2012,2012,EACO,Eastern Comma,1
7,7/22/2012,2012,APBR,Appalachian Brown,2
7,7/22/2012,2012,GSFR,Great Spangled Fritillary,6
7,7/22/2012,2012,BACH,Baltimore Checkerspot,2
7,7/22/2012,2012,HODU,Horace's Duskywing,1
7,7/22/2012,2012,ETBL,Eastern Tailed-Blue,10
7,7/22/2012,2012,SBFR,Silver-bordered Fritillary,12
7,7/22/2012,2012,PALA,Painted Lady,11
4,7/22/2012,2012,TISW,Tiger Swallowtail (spp),2
7,7/22/2012,2012,ORSU,Orange Sulphur,71
7,7/22/2012,2012,CWNY,Common Wood-Nymph,144
4,7/22/2012,2012,CWNY,Common Wood-Nymph,2
4,7/22/2012,2012,SPSW,Spicebush Swallowtail,1
7,7/22/2012,2012,AMCO,American Copper,6
7,7/22/2012,2012,BLDA,Black Dash,1
7,7/22/2012,2012,SPSW,Spicebush Swallowtail,7
7,7/22/2012,2012,BAHA,Banded Hairstreak,3
7,7/22/2012,2012,QUMA,Question Mark,11
7,7/22/2012,2012,CRSK,Crossline Skipper,1
7,7/22/2012,2012,VAFR,Variegated Fritillary,1
4,7/22/2012,2012,PESK,Peck's Skipper,10
7,7/22/2012,2012,PESK,Peck's Skipper,56
4,7/22/2012,2012,TESK,Tawny-edged Skipper,2
7,7/22/2012,2012,LASK,Least Skipper,51
7,7/22/2012,2012,NPEY,Northern Pearly-Eye,1
7,7/22/2012,2012,LWSA,Little Wood-Satyr,6
7,7/22/2012,2012,SSSK,Silver-spotted Skipper,29
7,7/22/2012,2012,CAWH,Cabbage White,262
7,7/22/2012,2012,PECR,Pearl Crescent,184
7,7/22/2012,2012,MONA,Monarch,112
7,7/22/2012,2012,BLSW,Black Swallowtail,19
4,7/22/2012,2012,PECR,Pearl Crescent,1
4,7/22/2012,2012,MONA,Monarch,1
7,7/22/2012,2012,DNSK,Dun Skipper,19
4,7/22/2012,2012,DNSK,Dun Skipper,3
7,7/22/2012,2012,SUAZ,Summer Azure,4
7,7/22/2012,2012,ETSW,Eastern Tiger Swallowtail,14
4,7/22/2012,2012,CAWH,Cabbage White,1
7,7/22/2012,2012,VICE,Viceroy,17
7,7/22/2012,2012,CORI,Common Ringlet,219
7,7/22/2012,2012,BWSK,Broad-winged Skipper,2
7,7/22/2012,2012,RSAD,Red-spotted Admiral,3
7,7/22/2012,2012,TAEM,Tawny Emperor,3
7,7/22/2012,2012,ZASK,Zabulon Skipper,1
7,7/22/2012,2012,COSO,Common Sootywing,26
4,7/22/2012,2012,CLSU,Clouded Sulphur,1
7,7/22/2012,2012,CLSU,Clouded Sulphur,126
4,7/19/2012,2012,CAWH,Cabbage White,2
7,7/19/2012,2012,VAFR,Variegated Fritillary,1
4,7/19/2012,2012,CWNY,Common Wood-Nymph,1
4,7/19/2012,2012,PALA,Painted Lady,1
7,7/19/2012,2012,TAEM,Tawny Emperor,1
4,7/19/2012,2012,TESK,Tawny-edged Skipper,3
4,7/19/2012,2012,PESK,Peck's Skipper,9
4,7/19/2012,2012,GSFR,Great Spangled Fritillary,1
4,7/19/2012,2012,NBDA,Northern Broken-Dash,2
4,7/19/2012,2012,LWSA,Little Wood-Satyr,1
4,7/19/2012,2012,LIGL,Little Glassywing,2
4,7/19/2012,2012,DNSK,Dun Skipper,5
4,7/19/2012,2012,AMLA,American Lady,1
4,7/19/2012,2012,BWSK,Broad-winged Skipper,1
7,7/18/2012,2012,GISW,Giant Swallowtail,1
4,7/18/2012,2012,GSFR,Great Spangled Fritillary,1
7,7/18/2012,2012,TAEM,Tawny Emperor,2
4,7/18/2012,2012,LWSA,Little Wood-Satyr,1
7,7/18/2012,2012,GISW,Giant Swallowtail,1
7,7/18/2012,2012,COSO,Common Sootywing,3
4,7/18/2012,2012,MONA,Monarch,1
4,7/18/2012,2012,NBDA,Northern Broken-Dash,2
4,7/18/2012,2012,TISW,Tiger Swallowtail (spp),1
4,7/18/2012,2012,SPSW,Spicebush Swallowtail,1
7,7/18/2012,2012,PALA,Painted Lady,2
4,7/18/2012,2012,PECR,Pearl Crescent,2
7,7/18/2012,2012,BLSW,Black Swallowtail,1
4,7/18/2012,2012,PESK,Peck's Skipper,2
4,7/18/2012,2012,DNSK,Dun Skipper,1
7,7/18/2012,2012,ETSW,Eastern Tiger Swallowtail,1
7,7/18/2012,2012,VAFR,Variegated Fritillary,1
4,7/18/2012,2012,PALA,Painted Lady,1
4,7/16/2012,2012,TISW,Tiger Swallowtail (spp),1
4,7/16/2012,2012,NBDA,Northern Broken-Dash,3
7,7/16/2012,2012,TAEM,Tawny Emperor,2
4,7/16/2012,2012,AMCO,American Copper,1
4,7/16/2012,2012,PESK,Peck's Skipper,2
4,7/16/2012,2012,BWSK,Broad-winged Skipper,1
4,7/16/2012,2012,LWSA,Little Wood-Satyr,1
4,7/16/2012,2012,CWNY,Common Wood-Nymph,4
4,7/16/2012,2012,BLSW,Black Swallowtail,1
4,7/16/2012,2012,CRSK,Crossline Skipper,1
4,7/16/2012,2012,PECR,Pearl Crescent,1
4,7/16/2012,2012,DNSK,Dun Skipper,3
4,7/15/2012,2012,DNSK,Dun Skipper,3
4,7/15/2012,2012,NBDA,Northern Broken-Dash,2
4,7/15/2012,2012,STHA,Striped Hairstreak,1
4,7/15/2012,2012,PESK,Peck's Skipper,1
4,7/15/2012,2012,CWNY,Common Wood-Nymph,3
4,7/15/2012,2012,MONA,Monarch,1
4,7/15/2012,2012,TESK,Tawny-edged Skipper,1
4,7/15/2012,2012,AMCO,American Copper,1
4,7/15/2012,2012,BLSW,Black Swallowtail,1
4,7/15/2012,2012,SPSW,Spicebush Swallowtail,1
4,7/14/2012,2012,CAWH,Cabbage White,1
4,7/14/2012,2012,CWNY,Common Wood-Nymph,1
4,7/12/2012,2012,BLSW,Black Swallowtail,1
1,7/12/2012,2012,HARV,Harvester,6
10,7/10/2012,2012,BLSW,Black Swallowtail,1
4,7/10/2012,2012,DNSK,Dun Skipper,2
10,7/10/2012,2012,AMCO,American Copper,18
10,7/10/2012,2012,COBU,Common Buckeye,2
10,7/10/2012,2012,COHA,Coral Hairstreak,6
10,7/10/2012,2012,CAWH,Cabbage White,1
10,7/10/2012,2012,PALA,Painted Lady,1
10,7/10/2012,2012,WIDU,Wild Indigo Duskywing,2
10,7/10/2012,2012,EDHA,Edwards' Hairstreak,1
4,7/10/2012,2012,CWNY,Common Wood-Nymph,3
4,7/10/2012,2012,AMCO,American Copper,1
10,7/10/2012,2012,VICE,Viceroy,1
4,7/10/2012,2012,AMLA,American Lady,1
10,7/10/2012,2012,PECR,Pearl Crescent,1
10,7/10/2012,2012,AMLA,American Lady,3
5,7/10/2012,2012,MONA,Monarch,1
10,7/10/2012,2012,SOCL,Southern Cloudywing,1
10,7/10/2012,2012,LWSA,Little Wood-Satyr,1
10,7/10/2012,2012,CWNY,Common Wood-Nymph,1
4,7/10/2012,2012,NBDA,Northern Broken-Dash,3
10,7/10/2012,2012,NBDA,Northern Broken-Dash,4
4,7/9/2012,2012,READ,Red Admiral,1
4,7/9/2012,2012,AMCO,American Copper,1
4,7/9/2012,2012,LIGL,Little Glassywing,1
4,7/9/2012,2012,CAWH,Cabbage White,2
4,7/9/2012,2012,NBDA,Northern Broken-Dash,2
4,7/9/2012,2012,GSFR,Great Spangled Fritillary,1
4,7/9/2012,2012,BLSW,Black Swallowtail,1
4,7/9/2012,2012,LWSA,Little Wood-Satyr,4
6,7/8/2012,2012,STHA,Striped Hairstreak,1
6,7/8/2012,2012,GSFR,Great Spangled Fritillary,4
6,7/8/2012,2012,MONA,Monarch,11
6,7/8/2012,2012,AMLA,American Lady,1
6,7/8/2012,2012,SSSK,Silver-spotted Skipper,8
6,7/8/2012,2012,LWSA,Little Wood-Satyr,7
6,7/8/2012,2012,LIGL,Little Glassywing,12
4,7/8/2012,2012,NBDA,Northern Broken-Dash,3
6,7/8/2012,2012,DESK,Delaware Skipper,2
6,7/8/2012,2012,EUSK,European Skipper,2
4,7/8/2012,2012,LWSA,Little Wood-Satyr,7
4,7/8/2012,2012,SSSK,Silver-spotted Skipper,1
6,7/8/2012,2012,BLSW,Black Swallowtail,6
6,7/8/2012,2012,BAHA,Banded Hairstreak,1
4,7/8/2012,2012,GSFR,Great Spangled Fritillary,2
4,7/8/2012,2012,TISW,Tiger Swallowtail (spp),2
6,7/8/2012,2012,PALA,Painted Lady,7
6,7/8/2012,2012,CLSU,Clouded Sulphur,2
6,7/8/2012,2012,CWNY,Common Wood-Nymph,4
6,7/8/2012,2012,CAWH,Cabbage White,3
6,7/8/2012,2012,TISW,Tiger Swallowtail (spp),2
6,7/8/2012,2012,DNSK,Dun Skipper,24
4,7/8/2012,2012,DNSK,Dun Skipper,2
6,7/8/2012,2012,SUAZ,Summer Azure,2
6,7/8/2012,2012,QUMA,Question Mark,2
4,7/8/2012,2012,CWNY,Common Wood-Nymph,4
6,7/8/2012,2012,READ,Red Admiral,1
4,7/7/2012,2012,PECR,Pearl Crescent,1
4,7/7/2012,2012,QUMA,Question Mark,1
4,7/6/2012,2012,READ,Red Admiral,3
4,7/6/2012,2012,LWSA,Little Wood-Satyr,9
4,7/6/2012,2012,DNSK,Dun Skipper,3
4,7/6/2012,2012,NBDA,Northern Broken-Dash,1
4,7/6/2012,2012,TESK,Tawny-edged Skipper,1
4,7/6/2012,2012,PECR,Pearl Crescent,1
4,7/6/2012,2012,CWNY,Common Wood-Nymph,2
4,7/6/2012,2012,SSSK,Silver-spotted Skipper,1
4,7/6/2012,2012,AMLA,American Lady,2
4,7/6/2012,2012,GSFR,Great Spangled Fritillary,1
6,7/5/2012,2012,SPSW,Spicebush Swallowtail,3
6,7/5/2012,2012,QUMA,Question Mark,5
6,7/5/2012,2012,ETBL,Eastern Tailed-Blue,3
6,7/5/2012,2012,ORSU,Orange Sulphur,2
6,7/5/2012,2012,CRSK,Crossline Skipper,4
4,7/5/2012,2012,LIGL,Little Glassywing,1
6,7/5/2012,2012,DESK,Delaware Skipper,5
4,7/5/2012,2012,SSSK,Silver-spotted Skipper,1
6,7/5/2012,2012,ETSW,Eastern Tiger Swallowtail,2
6,7/5/2012,2012,READ,Red Admiral,2
4,7/5/2012,2012,EDHA,Edwards' Hairstreak,1
6,7/5/2012,2012,MONA,Monarch,6
6,7/5/2012,2012,BLDA,Black Dash,5
6,7/5/2012,2012,APBR,Appalachian Brown,1
6,7/5/2012,2012,LODA,Long Dash,3
6,7/5/2012,2012,DNSK,Dun Skipper,2
4,7/5/2012,2012,AMCO,American Copper,2
6,7/5/2012,2012,COHA,Coral Hairstreak,4
4,7/5/2012,2012,MOCL,Mourning Cloak,1
4,7/5/2012,2012,LWSA,Little Wood-Satyr,11
6,7/5/2012,2012,LIGL,Little Glassywing,3
6,7/5/2012,2012,NBDA,Northern Broken-Dash,7
6,7/5/2012,2012,AMCO,American Copper,1
4,7/5/2012,2012,DNSK,Dun Skipper,1
6,7/5/2012,2012,BAHA,Banded Hairstreak,1
4,7/5/2012,2012,QUMA,Question Mark,2
6,7/5/2012,2012,GSFR,Great Spangled Fritillary,14
6,7/5/2012,2012,COBU,Common Buckeye,1
6,7/5/2012,2012,AMLA,American Lady,2
6,7/5/2012,2012,MOCL,Mourning Cloak,1
10,7/4/2012,2012,GRHA,Gray Hairstreak,1
10,7/4/2012,2012,LWSA,Little Wood-Satyr,1
4,7/4/2012,2012,LWSA,Little Wood-Satyr,9
10,7/4/2012,2012,CLSU,Clouded Sulphur,2
10,7/4/2012,2012,READ,Red Admiral,1
4,7/4/2012,2012,MONA,Monarch,1
10,7/4/2012,2012,MONA,Monarch,1
4,7/4/2012,2012,DNSK,Dun Skipper,3
4,7/4/2012,2012,QUMA,Question Mark,1
4,7/4/2012,2012,LIGL,Little Glassywing,1
10,7/4/2012,2012,COHA,Coral Hairstreak,2
10,7/4/2012,2012,EACO,Eastern Comma,2
10,7/4/2012,2012,CAWH,Cabbage White,2
4,7/4/2012,2012,SSSK,Silver-spotted Skipper,1
4,7/4/2012,2012,AMLA,American Lady,1
4,7/4/2012,2012,GSFR,Great Spangled Fritillary,2
10,7/4/2012,2012,SUAZ,Summer Azure,2
10,7/4/2012,2012,CRSK,Crossline Skipper,1
4,7/4/2012,2012,AMCO,American Copper,3
10,7/3/2012,2012,GRHA,Gray Hairstreak,3
10,7/3/2012,2012,SOCL,Southern Cloudywing,1
10,7/3/2012,2012,BLSW,Black Swallowtail,1
10,7/3/2012,2012,CRSK,Crossline Skipper,1
10,7/3/2012,2012,READ,Red Admiral,1
10,7/3/2012,2012,VICE,Viceroy,1
10,7/3/2012,2012,AMCO,American Copper,14
10,7/3/2012,2012,EDHA,Edwards' Hairstreak,4
7,7/3/2012,2012,APBR,Appalachian Brown,2
10,7/3/2012,2012,AMLA,American Lady,4
10,7/3/2012,2012,ETBL,Eastern Tailed-Blue,2
10,7/3/2012,2012,COHA,Coral Hairstreak,9
6,7/2/2012,2012,AMCO,American Copper,5
10,7/2/2012,2012,AMCO,American Copper,20
10,7/2/2012,2012,DESK,Delaware Skipper,2
6,7/2/2012,2012,GSFR,Great Spangled Fritillary,3
10,7/2/2012,2012,AMLA,American Lady,5
10,7/2/2012,2012,HOED,Hoary Edge,1
6,7/2/2012,2012,AMLA,American Lady,15
6,7/2/2012,2012,GRHA,Gray Hairstreak,5
10,7/2/2012,2012,GRHA,Gray Hairstreak,5
6,7/2/2012,2012,ETBL,Eastern Tailed-Blue,10
10,7/2/2012,2012,HODU,Horace's Duskywing,5
10,7/2/2012,2012,DNSK,Dun Skipper,5
10,7/2/2012,2012,EDHA,Edwards' Hairstreak,15
6,7/2/2012,2012,BLSW,Black Swallowtail,5
6,7/2/2012,2012,ETSW,Eastern Tiger Swallowtail,4
6,7/2/2012,2012,STHA,Striped Hairstreak,20
6,7/2/2012,2012,VICE,Viceroy,1
6,7/2/2012,2012,APFR,Aphrodite Fritillary,2
6,7/2/2012,2012,SOHA,Oak Hairstreak,1
6,7/2/2012,2012,LWSA,Little Wood-Satyr,15
10,7/2/2012,2012,SOCL,Southern Cloudywing,2
10,7/2/2012,2012,VICE,Viceroy,1
10,7/2/2012,2012,CRSK,Crossline Skipper,10
10,7/2/2012,2012,ACHA,Acadian Hairstreak,3
10,7/2/2012,2012,PALA,Painted Lady,2
6,7/2/2012,2012,PALA,Painted Lady,15
10,7/2/2012,2012,COHA,Coral Hairstreak,20
6,7/2/2012,2012,READ,Red Admiral,5
6,7/2/2012,2012,CWNY,Common Wood-Nymph,10
6,7/2/2012,2012,ATSW,Appalachian Tiger Swallowtail,6
6,7/2/2012,2012,QUMA,Question Mark,10
6,7/2/2012,2012,NPEY,Northern Pearly-Eye,1
6,7/2/2012,2012,SPSW,Spicebush Swallowtail,5
10,7/2/2012,2012,SPSW,Spicebush Swallowtail,2
6,7/2/2012,2012,MONA,Monarch,30
10,7/2/2012,2012,SSSK,Silver-spotted Skipper,3
6,7/2/2012,2012,COHA,Coral Hairstreak,2
10,7/2/2012,2012,BLSW,Black Swallowtail,2
6,7/2/2012,2012,SUAZ,Summer Azure,5
10,7/2/2012,2012,SUAZ,Summer Azure,2
6,7/2/2012,2012,COBU,Common Buckeye,6
10,7/2/2012,2012,MONA,Monarch,3
6,7/2/2012,2012,BAHA,Banded Hairstreak,30
10,7/2/2012,2012,BAHA,Banded Hairstreak,10
7,7/1/2012,2012,READ,Red Admiral,4
10,7/1/2012,2012,MONA,Monarch,1
3,7/1/2012,2012,MONA,Monarch,2
4,7/1/2012,2012,READ,Red Admiral,1
10,7/1/2012,2012,AMLA,American Lady,2
10,7/1/2012,2012,SUAZ,Summer Azure,1
10,7/1/2012,2012,PALA,Painted Lady,1
10,7/1/2012,2012,NBDA,Northern Broken-Dash,1
10,7/1/2012,2012,BAHA,Banded Hairstreak,4
10,7/1/2012,2012,SOCL,Southern Cloudywing,2
7,7/1/2012,2012,PECR,Pearl Crescent,1
7,7/1/2012,2012,NPEY,Northern Pearly-Eye,1
7,7/1/2012,2012,LASK,Least Skipper,1
10,7/1/2012,2012,COBU,Common Buckeye,1
10,7/1/2012,2012,SPSW,Spicebush Swallowtail,3
7,7/1/2012,2012,APBR,Appalachian Brown,2
10,7/1/2012,2012,GRHA,Gray Hairstreak,4
3,7/1/2012,2012,BACH,Baltimore Checkerspot,12
10,7/1/2012,2012,CAWH,Cabbage White,4
10,7/1/2012,2012,TESK,Tawny-edged Skipper,1
7,7/1/2012,2012,SUAZ,Summer Azure,1
10,7/1/2012,2012,LIGL,Little Glassywing,1
7,7/1/2012,2012,GSFR,Great Spangled Fritillary,3
